id,lDownload,eventId,lNumber,lCompleteNumber
1,2020-07-27 22:46:05,256,17,17
2,2020-07-27 22:46:17,2336,130,147
3,2020-07-27 22:47:53,5536,200,347
4,2020-07-27 22:49:48,6336,50,397
5,2020-07-27 22:50:42,7872,96,493
6,2020-07-27 22:51:09,11584,232,725
7,2020-07-27 22:52:18,16368,299,1024
8,2020-07-27 22:53:35,18336,123,1147
9,2020-07-28 19:21:23,18512,11,1158
10,2020-07-29 23:11:06,18608,6,1164
